web-scraper-order,web-scraper-start-url,Rank,Name,Team,Pos,OPP,PTS,REB,AST,BLK,STL,FG_percent,FT_percent,3P_percent,FTM,2PM,3PM,Turnover,MIN,FPts,page
"1712980910-4156","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","De'Anthony Melton
    
    O
    
    
    
        
            
                F
            
            •
            
                73 -
                79
            
        

        
        @ NY","","","","","","","","","","","","","","","","","",""
"1712980910-4157","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Tyrese Maxey
    
    O
    
    
    
        
            
                F
            
            •
            
                73 -
                79
            
        

        
        @ NY","","","","","","","","","","","","","","","","","",""
"1712980910-4158","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Julius Randle
    
    O
    
    
    
        
            
                F
            
            •
            
                73 -
                79
            
        

        
        vs. PHI","","","","","","","","","","","","","","","","","",""
"1712980910-4159","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","OG Anunoby
    
    O
    
    
    
        
            
                F
            
            •
            
                73 -
                79
            
        

        
        vs. PHI","","","","","","","","","","","","","","","","","",""
"1712980910-4160","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Mitchell Robinson
    
    O
    
    
    
        
            
                F
            
            •
            
                73 -
                79
            
        

        
        vs. PHI","","","","","","","","","","","","","","","","","",""
"1712980910-4161","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Duane Washington Jr.
    
    
    
        
            
                F
            
            •
            
                73 -
                79
            
        

        
        vs. PHI","","","","","","","","","","","","","","","","","",""
"1712980910-4162","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Doug McDermott
    
    O
    
    
    
        
            
                F
            
            •
            
                97 -
                111
            
        

        
        @ ORL","","","","","","","","","","","","","","","","","",""
"1712980910-4163","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Bennedict Mathurin
    
    O
    
    
    
        
            
                F
            
            •
            
                97 -
                111
            
        

        
        @ ORL","","","","","","","","","","","","","","","","","",""
"1712980910-4164","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Isaiah Wong
    
    
    
        
            
                F
            
            •
            
                97 -
                111
            
        

        
        @ ORL","","","","","","","","","","","","","","","","","",""
"1712980910-4165","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Markelle Fultz
    
    O
    
    
    
        
            
                F
            
            •
            
                97 -
                111
            
        

        
        vs. IND","","","","","","","","","","","","","","","","","",""
"1712980910-4166","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Jalen Suggs
    
    O
    
    
    
        
            
                F
            
            •
            
                97 -
                111
            
        

        
        vs. IND","","","","","","","","","","","","","","","","","",""
"1712980910-4167","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Steven Adams
    
    O
    
    
    
        
            
                F
            
            •
            
                104 -
                112
            
        

        
        @ SAC","","","","","","","","","","","","","","","","","",""
"1712980910-4168","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Tari Eason
    
    O
    
    
    
        
            
                F
            
            •
            
                104 -
                112
            
        

        
        @ SAC","","","","","","","","","","","","","","","","","",""
"1712980910-4169","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Sasha Vezenkov
    
    O
    
    
    
        
            
                F
            
            •
            
                104 -
                112
            
        

        
        vs. HOU","","","","","","","","","","","","","","","","","",""
"1712980910-4170","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Ben Simmons
    
    O
    
    
    
        
            
                F
            
            •
            
                101 -
                120
            
        

        
        @ CLE","","","","","","","","","","","","","","","","","",""
"1712980910-4171","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Lonnie Walker IV
    
    
    
        
            
                F
            
            •
            
                101 -
                120
            
        

        
        @ CLE","","","","","","","","","","","","","","","","","",""
"1712980910-4172","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Cameron Johnson
    
    O
    
    
    
        
            
                F
            
            •
            
                101 -
                120
            
        

        
        @ CLE","","","","","","","","","","","","","","","","","",""
"1712980910-4173","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Dariq Whitehead
    
    O
    
    
    
        
            
                F
            
            •
            
                101 -
                120
            
        

        
        @ CLE","","","","","","","","","","","","","","","","","",""
"1712980910-4174","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Jaylen Martin
    
    
    
        
            
                F
            
            •
            
                101 -
                120
            
        

        
        @ CLE","","","","","","","","","","","","","","","","","",""
"1712980910-4175","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Tristan Thompson
    
    O
    
    
    
        
            
                F
            
            •
            
                101 -
                120
            
        

        
        vs. BKN","","","","","","","","","","","","","","","","","",""
"1712980910-4176","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Donovan Mitchell
    
    O
    
    
    
        
            
                F
            
            •
            
                101 -
                120
            
        

        
        vs. BKN","","","","","","","","","","","","","","","","","",""
"1712980910-4177","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Ty Jerome
    
    O
    
    
    
        
            
                F
            
            •
            
                101 -
                120
            
        

        
        vs. BKN","","","","","","","","","","","","","","","","","",""
"1712980910-4178","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Dean Wade
    
    O
    
    
    
        
            
                F
            
            •
            
                101 -
                120
            
        

        
        vs. BKN","","","","","","","","","","","","","","","","","",""
"1712980910-4179","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Max Strus
    
    O
    
    
    
        
            
                F
            
            •
            
                101 -
                120
            
        

        
        vs. BKN","","","","","","","","","","","","","","","","","",""
"1712980910-4180","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Evan Mobley
    
    O
    
    
    
        
            
                F
            
            •
            
                101 -
                120
            
        

        
        vs. BKN","","","","","","","","","","","","","","","","","",""
"1712980910-4181","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","257","Derrick Rose
    
    O
    
    
    
        
            
                F
            
            •
            
                124 -
                93
            
        

        
        @ OKC","","","","","","","","","","","","","","","","","",""
"1712980910-4182","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","SAC","PF","HOU","14.67","5.41","1.59","0.66","0.95","50","100","33.3","1.18","3.34","2.27","1.09","32","25.68",""
"1712980910-4183","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","CLE","SG","BKN","13.55","3.59","4.27","0.46","0.92","41.7","66.7","40","1.95","3.13","1.78","1.4","27","25.62",""
"1712980910-4184","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIL","PF","LAC","13.45","7.53","1.23","0.36","0.69","45.5","50","33.3","1.3","4.14","1.29","1.06","23","25.37",""
"1712980910-4185","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","BKN","PG","CLE","12.89","2.73","5.61","0.18","0.95","50","66.7","50","2.19","3.04","1.54","1.85","29","24.99",""
"1712980910-4186","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","LAL","PG","MIN","11.61","3","6.12","0.22","0.9","40","66.7","40","2.35","2.17","1.64","1.64","29","24.99",""
"1712980910-4187","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","NY","SF","PHI","9.35","7.73","3.43","0.32","0.9","50","100","33.3","1.11","2.47","1.1","1.51","31","24.7",""
"1712980910-4188","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","NY","SG","PHI","14.11","3.74","2.91","0.38","1.12","45.5","100","37.5","1.04","1.81","3.15","1.49","27","24.47",""
"1712980910-4189","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","NO","SF","ATL","15.07","3.72","1.74","0.52","0.97","45.5","66.7","37.5","2.25","1.97","2.96","0.8","28","24.32",""
"1712980910-4190","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","PHI","SF","NY","15.03","4.48","1.26","0.54","1.08","50","100","20","2.51","4.13","1.42","1.26","28","24.28",""
"1712980910-4191","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","NY","SF","PHI","17.37","3.01","2.03","0.12","0.78","46.2","100","42.9","2.52","3.39","2.69","1.7","28","24.13",""
"1712980910-4192","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIN","PG","LAL","10.92","2.8","5.83","0.2","1.07","50","100","40","1.52","1.4","2.2","1.54","28","24.03",""
"1712980910-4193","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","ORL","C","IND","12.05","6.93","1.68","0.59","0.6","50","66.7","33.3","1.85","2.97","1.42","1.32","25","23.95",""
"1712980910-4194","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","PHI","SF","NY","12.95","3.54","3.38","0.54","0.91","45.5","100","42.9","0.73","1.79","2.88","1.34","26","23.83",""
"1712980910-4195","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","OKC","SF","MEM","12.05","4.05","3.85","0.31","0.84","50","66.7","50","2.2","3.83","0.73","1.44","26","23.55",""
"1712980910-4196","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","NY","C","PHI","7.03","8.18","2.3","1.19","0.94","60","50","0","1.43","2.74","0.04","1.31","25","23.25",""
"1712980910-4197","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIN","C","LAL","13.4","5.08","1.18","0.81","0.67","50","50","40","1.44","2.95","2.02","1.31","23","22.92",""
"1712980910-4198","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MEM","PF","OKC","10.93","5.86","2.24","0.7","0.68","44.4","100","40","0.9","2.45","1.71","1.2","25","22.88",""
"1712980910-4199","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","ORL","PG","IND","11.71","4.1","3.06","0.41","0.8","44.4","66.7","33.3","2.38","3.06","1.07","1.6","22","22.04",""
"1712980910-4200","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIA","SG","WAS","13.58","2.53","3.08","0.25","0.74","50","100","42.9","1.23","1.93","2.83","1.4","28","21.82",""
"1712980910-4201","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","ATL","SF","NO","14.42","3.89","1.24","0.29","0.73","50","100","50","2.73","3.13","1.81","1.27","26","21.72",""
"1712980910-4202","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","NO","SG","ATL","10.99","3.69","2.48","0.75","1.1","50","100","33.3","1.68","2.45","1.47","1.28","28","21.56",""
"1712980910-4203","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","NY","PF","PHI","9.09","6.92","1.39","0.92","0.67","57.1","50","0","1.06","3.28","0.49","1.14","22","21.52",""
"1712980910-4204","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","IND","SF","ORL","12.27","3.71","1.52","0.64","0.88","44.4","100","40","1.58","2.36","1.99","1.14","26","20.9",""
"1712980910-4205","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","HOU","SF","SAC","12.78","3.53","1.73","0.12","0.91","45.5","100","40","1.73","2.66","1.91","1.39","30","20.28",""
"1712980910-4206","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIL","SG","LAC","12.03","3.94","1.54","0.11","0.9","40","0","42.9","0.32","1.25","3.07","0.99","30","20.1",""
"1712980910-4207","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","LAC","SG","MIL","14.21","2.52","1.24","0.31","0.68","50","66.7","40","2.2","2.96","2.03","1.11","25","19.96",""
"1712980910-4208","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","PHI","PF","NY","7.68","6.33","1.34","0.95","0.69","50","100","0","0.69","3.15","0.23","0.87","19","19.7",""
"1712980910-4209","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","OKC","SF","MEM","10.99","4.05","1.28","0.59","0.87","44.4","100","40","1.69","1.77","1.92","1.02","27","19.67",""
"1712980910-4210","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","IND","PG","ORL","8.49","2.52","5.07","0.11","0.81","57.1","100","0","0.75","3.63","0.16","1.32","15","19.64",""
"1712980910-4211","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","LAL","SF","MIN","12.11","3.74","1.01","0.31","0.66","55.6","50","33.3","1.47","3.55","1.18","0.93","24","19.12",""
"1712980910-4212","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","IND","SG","ORL","9.48","2","4.6","0.08","0.92","50","100","50","0.64","3.13","0.86","1.71","23","19.07",""
"1712980910-4213","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","SAC","SG","HOU","10.12","3.45","2.36","0.43","0.66","44.4","100","40","0.6","2.03","1.82","0.96","23","19.02",""
"1712980910-4214","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIA","PF","WAS","9.98","4.29","1.74","0.4","0.66","50","100","33.3","1.02","2.47","1.34","1.11","24","18.75",""
"1712980910-4215","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","BKN","C","CLE","7.16","6.42","1.35","0.83","0.43","60","100","0","1.52","2.7","0.08","0.9","14","18.51",""
"1712980910-4216","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","PHI","PG","NY","7.64","3.3","3.98","0.3","0.96","50","100","50","0.94","1.07","1.52","1.59","25","18.5",""
"1712980910-4217","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","BKN","PF","CLE","8.92","4.75","1.49","0.63","0.74","37.5","0","40","0.4","1.32","1.96","1.12","27","18.48",""
"1712980910-4218","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","HOU","PG","SAC","7.63","4.83","2.42","0.51","0.87","50","50","0","1.45","2.67","0.28","1.37","18","18.45",""
"1712980910-4219","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","SAC","SF","HOU","12.1","2.81","1.11","0.16","0.84","44.4","66.7","50","2.04","2.48","1.7","0.9","28","18.24",""
"1712980910-4220","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","CLE","SF","BKN","9.66","2.99","2.04","0.53","0.83","42.9","50","33.3","1.45","2.26","1.23","0.95","26","18.08",""
"1712980910-4221","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","IND","PF","ORL","9.33","5.17","0.91","0.68","0.31","66.7","100","50","0.99","2.82","0.9","0.82","16","18.06",""
"1712980910-4222","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIN","PF","LAL","10.62","3.02","1.41","0.62","0.85","44.4","100","33.3","0.77","2.99","1.29","1.38","28","17.92",""
"1712980910-4223","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","WAS","SF","MIA","8.94","3.91","1.71","0.64","0.87","42.9","100","33.3","1.52","2.12","1.06","1.33","26","17.89",""
"1712980910-4224","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","IND","PF","ORL","10","3.91","1.34","0.47","0.55","57.1","100","33.3","0.91","2.64","1.27","0.92","20","17.82",""
"1712980910-4225","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MEM","PG","OKC","10.21","2.82","2.68","0.04","0.56","42.9","100","50","1.04","0.82","2.51","1.01","23","17.8",""
"1712980910-4226","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","ORL","C","IND","10.65","4.26","1.12","0.28","0.45","57.1","66.7","0","2.22","3.51","0.47","1.12","16","17.78",""
"1712980910-4227","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","WAS","SG","MIA","12.03","2.47","1.53","0.16","0.5","44.4","50","33.3","1.31","2.24","2.08","1.02","22","17.59",""
"1712980910-4228","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","BKN","PG","CLE","6.45","3","3.82","0.27","0.96","50","100","0","0.87","2.07","0.48","1.23","18","17.01",""
"1712980910-4229","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","LAL","SF","MIN","9.47","2.87","1.55","0.41","0.86","37.5","100","40","0.74","1.44","1.95","1.04","27","16.74",""
"1712980910-4230","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","NY","SG","PHI","10.95","2.31","1.37","0.2","0.48","33.3","66.7","40","2.27","1.37","1.98","0.8","18","16.34",""
"1712980910-4231","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","LAC","PG","MIL","8.35","3.41","1.87","0.19","0.72","50","100","33.3","1.01","2.17","1","1.18","24","15.89",""
"1712980910-4232","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIN","SF","LAL","7.55","2.02","2.47","0.54","0.77","50","100","50","0.58","1.19","1.53","0.99","23","15.31",""
"1712980910-4233","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","NO","SF","ATL","7.12","3.43","2.04","0.18","0.69","50","50","50","1.29","1.76","0.77","1.06","18","14.98",""
"1712980910-4234","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","SAC","PF","HOU","7.08","4.52","1.05","0.29","0.39","33.3","100","25","0.73","1.03","1.43","0.73","18","14.71",""
"1712980910-4235","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIL","PG","LAC","5.78","3.04","2.75","0.41","0.7","40","100","33.3","0.82","1.22","0.84","1.11","19","14.66",""
"1712980910-4236","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","CLE","PF","BKN","8.6","3.21","1.12","0.24","0.43","42.9","0","40","0.5","1.44","1.74","0.88","20","14.59",""
"1712980910-4237","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIL","SG","LAC","6.22","3.49","1.94","0.23","0.6","40","0","33.3","0.5","0.88","1.32","0.79","21","14.19",""
"1712980910-4238","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","ORL","PF","IND","5.95","3.96","0.4","1.12","0.59","40","50","50","1.08","1.67","0.51","0.55","13","14.17",""
"1712980910-4239","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","ORL","C","IND","4.71","4.34","1.17","1.09","0.4","66.7","100","0","0.79","1.87","0.06","0.71","13","13.94",""
"1712980910-4240","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","PHI","PF","NY","5.18","3.47","1.88","0.59","0.63","50","0","33.3","0.29","0.6","1.23","0.75","21","13.85",""
"1712980910-4241","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","NO","PF","ATL","4.62","4.54","1.45","0.34","0.67","66.7","100","0","0.6","1.5","0.34","0.76","16","13.5",""
"1712980910-4242","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","OKC","SG","MEM","8.21","2.18","1.1","0.23","0.57","50","100","50","0.95","0.99","1.76","0.72","17","13.36",""
"1712980910-4243","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIL","SF","LAC","6.15","3.34","1.42","0.16","0.7","40","0","33.3","0.42","1.2","1.11","0.67","20","13.34",""
"1712980910-4244","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","OKC","C","MEM","4.2","4.52","1.1","1.11","0.28","66.7","100","0","0.6","1.8","0","0.85","15","13.2",""
"1712980910-4245","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","LAC","C","MIL","5.15","4.58","1.11","0.38","0.32","66.7","50","0","1.23","1.96","0","0.75","13","12.96",""
"1712980910-4246","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","OKC","PG","MEM","6.97","2.16","1.56","0.32","0.76","60","100","33.3","0.76","1.59","1.01","1.1","19","12.96",""
"1712980910-4247","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","LAC","C","MIL","5.69","3.61","0.89","0.77","0.37","50","100","0","0.64","1.97","0.37","0.74","15","12.9",""
"1712980910-4248","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIA","SF","WAS","5.95","2.51","0.96","0.5","0.81","40","0","33.3","0.41","1.09","1.12","0.64","19","12.38",""
"1712980910-4249","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","ORL","PG","IND","6.66","1.51","1.49","0.32","0.76","40","100","25","0.6","0.87","1.44","0.66","20","12.21",""
"1712980910-4250","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIA","PG","WAS","4.56","2.16","2.45","0.24","0.76","50","100","0","0.75","1.23","0.45","0.63","14","12.2",""
"1712980910-4251","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","IND","PF","ORL","5.34","3.33","0.57","0.89","0.39","66.7","50","0","1.12","2.11","0","0.59","10","12.16",""
"1712980910-4252","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","HOU","SF","SAC","7.67","2.62","0.4","0.2","0.43","42.9","50","33.3","1.07","1.8","1","0.61","12","12.06",""
"1712980910-4253","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","NO","PG","ATL","5.86","1.82","1.72","0.28","0.8","40","100","33.3","0.58","1.08","1.04","0.79","14","11.99",""
"1712980910-4254","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","HOU","PG","SAC","6.21","1.68","1.9","0.1","0.58","40","100","33.3","0.64","1.18","1.07","0.92","15","11.52",""
"1712980910-4255","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","OKC","SG","MEM","6.52","2.39","0.8","0.2","0.52","75","100","50","0.69","1.76","0.77","0.63","14","11.4",""
"1712980910-4256","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","ORL","SF","IND","4.43","1.87","2.77","0.12","0.58","50","0","33.3","0.29","0.42","1.1","0.86","16","11.37",""
"1712980910-4257","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","CLE","SG","BKN","6.84","1.76","1.33","0.02","0.37","33.3","0","40","0.27","0.3","1.99","0.41","13","11.32",""
"1712980910-4258","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","PHI","SG","NY","6.11","1.24","2.24","0.09","0.45","40","100","33.3","0.72","1.15","1.03","0.8","13","11.24",""
"1712980910-4259","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","ORL","PG","IND","5.04","2.04","1.49","0.24","0.6","50","100","100","0.9","1.29","0.52","1.06","16","10.34",""
"1712980910-4260","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MEM","SG","OKC","6.29","2.16","0.45","0.33","0.31","33.3","100","33.3","0.96","1.39","0.85","0.63","12","10.21",""
